id,root
8597,4
8598,10
8599,5
8600,4
8601,8
8602,3
8603,1
8604,10
8605,16
8606,4
8607,6
8608,5
8609,2
8610,1
8611,8
8612,6
8613,8
8614,1
8615,14
8616,9
8617,6
8618,1
8619,1
8620,11
8621,26
8622,3
8623,20
8624,14
8625,11
8626,10
8627,13
8628,3
8629,23
8630,12
8631,14
8632,6
8633,1
8634,10
8635,6
8636,7
8637,15
8638,1
8639,4
8640,4
8641,2
8642,9
8643,21
8644,1
8645,3
8646,8
8647,14
8648,15
8649,5
8650,4
8651,8
8652,20
8653,10
8654,3
8655,3
8656,2
8657,13
8658,4
8659,19
8660,16
8661,15
8662,12
8663,13
8664,18
8665,6
8666,20
8667,6
8668,8
8669,11
8670,5
8671,7
8672,3
8673,4
8674,21
8675,46
8676,7
8677,2
8678,5
8679,17
8680,20
8681,19
8682,10
8683,5
8684,15
8685,7
8686,15
8687,5
8688,18
8689,9
8690,41
8691,8
8692,15
8693,1
8694,12
8695,3
8696,14
8697,5
8698,6
8699,1
8700,5
8701,6
8702,7
8703,8
8704,14
8705,7
8706,5
8707,10
8708,1
8709,12
8710,8
8711,3
8712,17
8713,7
8714,2
8715,16
8716,27
8717,21
8718,1
8719,1
8720,20
8721,5
8722,4
8723,2
8724,1
8725,11
8726,13
8727,7
8728,11
8729,15
8730,17
8731,2
8732,18
8733,8
8734,11
8735,26
8736,11
8737,12
8738,10
8739,9
8740,15
8741,2
8742,4
8743,12
8744,6
8745,2
8746,3
8747,7
8748,11
8749,14
8750,21
8751,2
8752,11
8753,1
8754,17
8755,7
8756,2
8757,9
8758,15
8759,1
8760,15
8761,4
8762,30
8763,6
8764,2
8765,8
8766,6
8767,6
8768,17
8769,5
8770,13
8771,28
8772,7
8773,7
8774,13
8775,1
8776,1
8777,5
8778,10
8779,8
8780,4
8781,14
8782,3
8783,9
8784,14
8785,20
8786,19
8787,1
8788,4
8789,11
8790,9
8791,4
8792,4
8793,5
8794,4
8795,5
8796,1
8797,3
8798,9
8799,7
8800,1
8801,10
8802,2
8803,2
8804,17
8805,8
8806,3
8807,9
8808,14
8809,7
8810,9
8811,10
8812,4
8813,32
8814,10
8815,6
8816,11
8817,9
8818,13
8819,6
8820,10
8821,3
8822,8
8823,11
8824,5
8825,3
8826,10
8827,4
8828,34
8829,2
8830,6
8831,14
8832,12
8833,13
8834,16
8835,13
8836,15
8837,4
8838,2
8839,17
8840,1
8841,3
8842,12
8843,8
8844,5
8845,6
8846,2
8847,7
8848,2
8849,13
8850,2
8851,10
8852,15
8853,15
8854,19
8855,5
8856,7
8857,4
8858,6
8859,4
8860,10
8861,7
8862,11
8863,5
8864,2
8865,4
8866,11
8867,3
8868,7
8869,3
8870,1
8871,15
8872,1
8873,6
8874,9
8875,15
8876,5
8877,9
8878,9
8879,3
8880,2
8881,4
8882,13
8883,30
8884,11
8885,3
8886,13
8887,23
8888,19
8889,12
8890,9
8891,4
8892,3
8893,7
8894,15
8895,5
8896,3
8897,16
8898,12
8899,16
8900,11
8901,11
8902,8
8903,19
8904,13
8905,18
8906,15
8907,13
8908,18
8909,28
8910,6
8911,8
8912,38
8913,28
8914,4
8915,1
8916,12
8917,6
8918,18
8919,11
8920,2
8921,5
8922,15
8923,10
8924,12
8925,7
8926,3
8927,4
8928,16
8929,9
8930,16
8931,9
8932,7
8933,10
8934,12
8935,31
8936,22
8937,2
8938,26
8939,12
8940,31
8941,5
8942,10
8943,11
8944,1
8945,2
8946,8
8947,11
8948,25
8949,18
8950,34
8951,9
8952,18
8953,5
8954,4
8955,4
8956,25
8957,6
8958,23
8959,17
8960,19
8961,19
8962,17
8963,34
8964,7
8965,13
8966,1
8967,32
8968,33
8969,26
8970,9
8971,9
8972,20
8973,7
8974,22
8975,3
8976,4
8977,18
8978,30
8979,11
8980,2
8981,3
8982,9
8983,8
8984,3
8985,15
8986,3
8987,8
8988,3
8989,1
8990,24
8991,16
8992,11
8993,11
8994,15
8995,15
8996,5
8997,4
8998,11
8999,11
9000,14
9001,27
9002,9
9003,4
9004,1
9005,6
9006,6
9007,9
9008,9
9009,13
9010,7
9011,19
9012,6
9013,3
9014,2
9015,5
9016,2
9017,1
9018,2
9019,14
9020,14
9021,10
9022,2
9023,12
9024,12
9025,19
9026,11
9027,14
9028,17
9029,1
9030,2
9031,1
9032,24
9033,4
9034,17
9035,5
9036,8
9037,15
9038,14
9039,34
9040,4
9041,28
9042,1
9043,8
9044,10
9045,2
9046,1
9047,8
9048,13
9049,4
9050,10
9051,4
9052,18
9053,8
9054,1
9055,16
9056,14
9057,7
9058,1
9059,13
9060,15
9061,6
9062,11
9063,2
9064,19
9065,5
9066,21
9067,13
9068,1
9069,19
9070,4
9071,19
9072,11
9073,10
9074,2
9075,5
9076,11
9077,1
9078,4
9079,2
9080,17
9081,2
9082,1
9083,3
9084,36
9085,4
9086,1
9087,10
9088,17
9089,24
9090,8
9091,4
9092,12
9093,15
9094,9
9095,3
9096,7
9097,10
9098,13
9099,10
9100,4
9101,7
9102,11
9103,8
9104,9
9105,25
9106,2
9107,25
9108,3
9109,12
9110,26
9111,11
9112,2
9113,3
9114,13
9115,11
9116,10
9117,1
9118,15
9119,14
9120,1
9121,11
9122,12
9123,9
9124,41
9125,6
9126,9
9127,1
9128,2
9129,19
9130,22
9131,9
9132,17
9133,2
9134,3
9135,16
9136,11
9137,15
9138,18
9139,8
9140,3
9141,21
9142,1
9143,7
9144,17
9145,6
9146,15
9147,3
9148,7
9149,20
9150,5
9151,13
9152,7
9153,11
9154,14
9155,27
9156,26
9157,3
9158,7
9159,2
9160,15
9161,6
9162,1
9163,7
9164,9
9165,3
9166,23
9167,19
9168,4
9169,16
9170,17
9171,6
9172,15
9173,23
9174,26
9175,22
9176,9
9177,16
9178,7
9179,12
9180,23
9181,10
9182,1
9183,14
9184,4
9185,29
9186,21
9187,1
9188,11
9189,17
9190,3
9191,12
9192,5
9193,5
9194,6
9195,4
9196,1
9197,12
9198,2
9199,5
9200,5
9201,8
9202,2
9203,9
9204,9
9205,9
9206,21
9207,3
9208,10
9209,11
9210,19
9211,22
9212,17
9213,25
9214,19
9215,17
9216,15
9217,19
9218,20
9219,5
9220,18
9221,24
9222,13
9223,23
9224,14
9225,42
9226,6
9227,2
9228,18
9229,1
9230,2
9231,18
9232,10
9233,11
9234,14
9235,14
9236,3
9237,8
9238,15
9239,1
9240,27
9241,3
9242,2
9243,2
9244,16
9245,4
9246,17
9247,21
9248,11
9249,1
9250,9
9251,1
9252,12
9253,3
9254,2
9255,1
9256,10
9257,16
9258,5
9259,15
9260,2
9261,19
9262,7
9263,10
9264,11
9265,2
9266,15
9267,3
9268,16
9269,3
9270,8
9271,3
9272,15
9273,1
9274,14
9275,4
9276,16
9277,5
9278,13
9279,9
9280,4
9281,15
9282,8
9283,3
9284,7
9285,25
9286,3
9287,15
9288,5
9289,7
9290,2
9291,10
9292,6
9293,4
9294,1
9295,9
9296,12
9297,5
9298,9
9299,3
9300,8
9301,5
9302,2
9303,1
9304,11
9305,7
9306,3
9307,6
9308,43
9309,18
9310,10
9311,12
9312,5
9313,1
9314,20
9315,14
9316,3
9317,16
9318,13
9319,4
9320,17
9321,1
9322,7
9323,4
9324,8
9325,9
9326,19
9327,12
9328,4
9329,11
9330,15
9331,11
9332,2
9333,8
9334,17
9335,7
9336,7
9337,19
9338,5
9339,5
9340,23
9341,1
9342,6
9343,4
9344,2
9345,9
9346,11
9347,20
9348,15
9349,15
9350,10
9351,12
9352,5
9353,19
9354,5
9355,6
9356,3
9357,6
9358,2
9359,7
9360,5
9361,11
9362,20
9363,4
9364,6
9365,20
9366,12
9367,3
9368,1
9369,17
9370,10
9371,14
9372,16
9373,5
9374,3
9375,11
9376,11
9377,11
9378,16
9379,10
9380,1
9381,17
9382,26
9383,9
9384,9
9385,14
9386,6
9387,25
9388,14
9389,23
9390,7
9391,10
9392,9
9393,15
9394,4
9395,10
9396,8
9397,23
9398,4
9399,15
9400,14
9401,11
9402,19
9403,32
9404,18
9405,12
9406,16
9407,14
9408,14
9409,7
9410,2
9411,12
9412,5
9413,11
9414,6
9415,3
9416,7
9417,11
9418,20
9419,5
9420,25
9421,9
9422,21
9423,10
9424,11
9425,1
9426,6
9427,4
9428,2
9429,12
9430,17
9431,4
9432,8
9433,4
9434,9
9435,15
9436,1
9437,12
9438,9
9439,5
9440,10
9441,13
9442,7
9443,14
9444,6
9445,14
9446,1
9447,28
9448,11
9449,5
9450,3
9451,15
9452,11
9453,3
9454,12
9455,21
9456,6
9457,15
9458,12
9459,15
9460,12
9461,14
9462,10
9463,21
9464,2
9465,11
9466,7
9467,1
9468,6
9469,13
9470,11
9471,9
9472,2
9473,8
9474,2
9475,12
9476,3
9477,15
9478,22
9479,2
9480,13
9481,5
9482,12
9483,2
9484,18
9485,14
9486,23
9487,9
9488,12
9489,7
9490,16
9491,13
9492,10
9493,1
9494,2
9495,16
9496,16
9497,14
9498,18
9499,18
9500,11
9501,15
9502,7
9503,21
9504,9
9505,24
9506,4
9507,7
9508,4
9509,9
9510,21
9511,3
9512,27
9513,4
9514,10
9515,11
9516,3
9517,29
9518,17
9519,11
9520,17
9521,8
9522,6
9523,14
9524,8
9525,10
9526,4
9527,15
9528,2
9529,9
9530,2
9531,19
9532,12
9533,20
9534,27
9535,7
9536,23
9537,2
9538,12
9539,4
9540,11
9541,13
9542,6
9543,24
9544,1
9545,14
9546,6
9547,17
9548,13
9549,3
9550,14
9551,9
9552,5
9553,9
9554,1
9555,8
9556,1
9557,20
9558,13
9559,21
9560,1
9561,5
9562,1
9563,10
9564,15
9565,3
9566,4
9567,8
9568,1
9569,9
9570,1
9571,1
9572,2
9573,14
9574,5
9575,16
9576,3
9577,6
9578,5
9579,23
9580,10
9581,8
9582,5
9583,11
9584,9
9585,1
9586,3
9587,11
9588,6
9589,2
9590,2
9591,8
9592,10
9593,3
9594,15
9595,1
9596,1
9597,18
9598,26
9599,8
9600,11
9601,14
9602,13
9603,4
9604,2
9605,5
9606,14
9607,4
9608,5
9609,6
9610,9
9611,13
9612,2
9613,22
9614,5
9615,1
9616,20
9617,15
9618,9
9619,15
9620,11
9621,17
9622,6
9623,1
9624,3
9625,3
9626,8
9627,22
9628,5
9629,3
9630,9
9631,10
9632,2
9633,21
9634,2
9635,6
9636,5
9637,1
9638,13
9639,19
9640,1
9641,20
9642,19
9643,14
9644,9
9645,3
9646,10
9647,1
9648,2
9649,16
9650,20
9651,16
9652,14
9653,11
9654,6
9655,13
9656,8
9657,7
9658,6
9659,20
9660,7
9661,9
9662,1
9663,5
9664,9
9665,20
9666,17
9667,16
9668,13
9669,27
9670,6
9671,8
9672,8
9673,2
9674,2
9675,22
9676,13
9677,4
9678,6
9679,8
9680,42
9681,18
9682,1
9683,2
9684,10
9685,11
9686,4
9687,6
9688,10
9689,3
9690,10
9691,7
9692,20
9693,9
9694,3
9695,6
9696,7
9697,3
9698,19
9699,1
9700,13
9701,18
9702,1
9703,1
9704,2
9705,8
9706,19
9707,5
9708,19
9709,8
9710,17
9711,12
9712,12
9713,17
9714,3
9715,21
9716,10
9717,3
9718,15
9719,22
9720,2
9721,10
9722,2
9723,4
9724,6
9725,19
9726,3
9727,6
9728,3
9729,11
9730,7
9731,14
9732,12
9733,14
9734,8
9735,17
9736,3
9737,2
9738,14
9739,13
9740,13
9741,22
9742,16
9743,4
9744,1
9745,7
9746,14
9747,5
9748,19
9749,27
9750,14
9751,13
9752,5
9753,10
9754,29
9755,5
9756,6
9757,15
9758,9
9759,5
9760,9
9761,16
9762,1
9763,19
9764,8
9765,26
9766,5
9767,10
9768,2
9769,14
9770,7
9771,7
9772,5
9773,7
9774,10
9775,30
9776,16
9777,5
9778,8
9779,7
9780,4
9781,2
9782,6
9783,8
9784,4
9785,1
9786,7
9787,1
9788,8
9789,4
9790,1
9791,9
9792,5
9793,2
9794,13
9795,1
9796,1
9797,2
9798,6
9799,9
9800,6
9801,2
9802,1
9803,33
9804,19
9805,9
9806,11
9807,17
9808,18
9809,22
9810,9
9811,6
9812,7
9813,4
9814,3
9815,8
9816,3
9817,1
9818,15
9819,2
9820,3
9821,18
9822,24
9823,5
9824,7
9825,2
9826,6
9827,3
9828,2
9829,5
9830,2
9831,10
9832,8
9833,2
9834,11
9835,3
9836,8
9837,5
9838,7
9839,14
9840,4
9841,5
9842,4
9843,12
9844,2
9845,1
9846,11
9847,8
9848,2
9849,5
9850,4
9851,7
9852,8
9853,5
9854,4
9855,4
9856,6
9857,3
9858,11
9859,2
9860,17
9861,5
9862,8
9863,2
9864,11
9865,15
9866,12
9867,9
9868,4
9869,2
9870,7
9871,9
9872,9
9873,18
9874,27
9875,15
9876,19
9877,13
9878,25
9879,10
9880,12
9881,8
9882,3
9883,1
9884,2
9885,4
9886,14
9887,7
9888,5
9889,9
9890,14
9891,3
9892,12
9893,15
9894,20
9895,10
9896,1
9897,11
9898,32
9899,19
9900,16
9901,5
9902,29
9903,9
9904,3
9905,2
9906,17
9907,5
9908,2
9909,4
9910,3
9911,25
9912,6
9913,2
9914,9
9915,17
9916,7
9917,20
9918,3
9919,23
9920,13
9921,2
9922,12
9923,4
9924,1
9925,18
9926,15
9927,3
9928,19
9929,10
9930,7
9931,6
9932,15
9933,7
9934,7
9935,13
9936,17
9937,4
9938,12
9939,23
9940,22
9941,1
9942,14
9943,12
9944,6
9945,9
9946,20
9947,2
9948,25
9949,6
9950,23
9951,7
9952,12
9953,32
9954,27
9955,16
9956,10
9957,21
9958,7
9959,17
9960,13
9961,4
9962,24
9963,2
9964,7
9965,16
9966,11
9967,18
9968,21
9969,4
9970,4
9971,5
9972,12
9973,4
9974,2
9975,4
9976,2
9977,5
9978,11
9979,1
9980,8
9981,21
9982,1
9983,7
9984,7
9985,1
9986,10
9987,1
9988,5
9989,14
9990,5
9991,10
9992,16
9993,7
9994,20
9995,4
9996,8
9997,9
9998,26
9999,9
10000,20
10001,4
10002,5
10003,2
10004,16
10005,11
10006,7
10007,28
10008,1
10009,15
10010,18
10011,4
10012,11
10013,10
10014,7
10015,8
10016,8
10017,16
10018,13
10019,23
10020,8
10021,4
10022,4
10023,8
10024,14
10025,5
10026,14
10027,10
10028,1
10029,8
10030,10
10031,20
10032,5
10033,1
10034,3
10035,1
10036,11
10037,2
10038,8
10039,4
10040,4
10041,4
10042,14
10043,4
10044,7
10045,5
10046,3
10047,7
10048,3
10049,10
10050,9
10051,7
10052,20
10053,1
10054,14
10055,5
10056,6
10057,11
10058,7
10059,12
10060,9
10061,7
10062,4
10063,3
10064,17
10065,3
10066,5
10067,23
10068,10
10069,15
10070,1
10071,17
10072,5
10073,5
10074,14
10075,18
10076,10
10077,2
10078,6
10079,4
10080,5
10081,4
10082,6
10083,3
10084,11
10085,2
10086,6
10087,14
10088,12
10089,14
10090,10
10091,10
10092,3
10093,4
10094,4
10095,12
10096,2
10097,19
10098,6
10099,14
10100,25
10101,5
10102,10
10103,1
10104,4
10105,10
10106,3
10107,8
10108,12
10109,4
10110,14
10111,1
10112,2
10113,8
10114,27
10115,1
10116,7
10117,5
10118,3
10119,17
10120,3
10121,13
10122,11
10123,8
10124,3
10125,2
10126,3
10127,5
10128,18
10129,1
10130,1
10131,12
10132,6
10133,5
10134,10
10135,6
10136,16
10137,8
10138,8
10139,16
10140,13
10141,6
10142,5
10143,8
10144,9
10145,20
10146,9
10147,5
10148,12
10149,3
10150,6
10151,13
10152,8
10153,3
10154,3
10155,8
10156,7
10157,14
10158,18
10159,19
10160,26
10161,16
10162,3
10163,6
10164,17
10165,17
10166,5
10167,14
10168,4
10169,13
10170,2
10171,3
10172,6
10173,2
10174,11
10175,10
10176,7
10177,3
10178,6
10179,11
10180,11
10181,2
10182,8
10183,15
10184,1
10185,6
10186,7
10187,13
10188,7
10189,4
10190,6
10191,8
10192,7
10193,6
10194,7
10195,8
10196,7
10197,2
10198,9
10199,6
10200,11
10201,18
10202,10
10203,14
10204,11
10205,13
10206,1
10207,17
10208,3
10209,2
10210,5
10211,3
10212,17
10213,15
10214,20
10215,22
10216,2
10217,10
10218,5
10219,3
10220,1
10221,6
10222,3
10223,1
10224,3
10225,11
10226,6
10227,10
10228,13
10229,9
10230,11
10231,5
10232,7
10233,10
10234,13
10235,3
10236,20
10237,14
10238,5
10239,16
10240,18
10241,3
10242,4
10243,10
10244,1
10245,16
10246,3
10247,6
10248,9
10249,8
10250,1
10251,18
10252,6
10253,6
10254,1
10255,8
10256,21
10257,6
10258,21
10259,2
10260,6
10261,19
10262,5
10263,7
10264,3
10265,10
10266,8
10267,6
10268,12
10269,18
10270,10
10271,7
10272,10
10273,32
10274,6
10275,17
10276,4
10277,11
10278,2
10279,6
10280,2
10281,4
10282,4
10283,5
10284,5
10285,6
10286,2
10287,1
10288,10
10289,18
10290,5
10291,3
10292,1
10293,10
10294,2
10295,2
10296,5
10297,6
10298,23
10299,18
10300,7
10301,13
10302,1
10303,8
10304,21
10305,6
10306,9
10307,1
10308,10
10309,3
10310,2
10311,3
10312,2
10313,1
10314,7
10315,6
10316,12
10317,9
10318,10
10319,4
10320,2
10321,12
10322,7
10323,7
10324,10
10325,5
10326,4
10327,6
10328,8
10329,6
10330,8
10331,11
10332,4
10333,4
10334,12
10335,7
10336,6
10337,8
10338,14
10339,1
10340,3
10341,11
10342,2
10343,4
10344,4
10345,5
10346,5
10347,4
10348,10
10349,6
10350,3
10351,4
10352,1
10353,3
10354,3
10355,9
10356,4
10357,5
10358,1
10359,2
10360,16
10361,13
10362,16
10363,3
10364,2
10365,14
10366,9
10367,7
10368,11
10369,10
10370,10
10371,7
10372,4
10373,20
10374,5
10375,8
10376,18
10377,5
10378,12
10379,13
10380,35
10381,7
10382,5
10383,15
10384,2
10385,5
10386,13
10387,11
10388,2
10389,7
10390,1
10391,8
10392,17
10393,1
10394,19
10395,8
